,time,sunny,cloudy,rainy
0,0.0,0.0,0.0,0.0
1,0.5,0.003188732410585634,0.0017715180058809079,0.00021258216070570895
2,1.0,0.004659112193294402,0.0025883956629413345,0.00031060747955296013
3,1.5,0.004659112193294402,0.0025883956629413345,0.00031060747955296013
4,2.0,0.004659112193294402,0.0025883956629413345,0.00031060747955296013
5,2.5,0.004659112193294402,0.0025883956629413345,0.00031060747955296013
6,3.0,0.004659112193294402,0.0025883956629413345,0.00031060747955296013
7,3.5,0.004659112193294402,0.0025883956629413345,0.00031060747955296013
8,4.0,0.004659112193294402,0.0025883956629413345,0.00031060747955296013
9,4.5,0.004659112193294402,0.0025883956629413345,0.00031060747955296013
10,5.0,0.004659112193294402,0.0025883956629413345,0.00031060747955296013
11,5.5,0.004659112193294402,0.0025883956629413345,0.00031060747955296013
12,6.0,0.004659112193294402,0.0025883956629413345,0.00031060747955296013
13,6.5,0.003129261678062034,0.0017384787100344632,0.0002086174452041356
14,7.0,0.050431200772768386,0.028017333762649102,0.0033620800515178923
15,7.5,0.190693157134034,0.10594064285224111,0.012712877142268934
16,8.0,0.3646007755127233,0.20255598639595737,0.024306718367514888
17,8.5,0.834837315709202,0.46379850872733447,0.05565582104728014
18,9.0,1.1850642091215575,0.6583690050675319,0.07900428060810384
19,9.5,1.536052572440557,0.8533625402447538,0.10240350482937047
20,10.0,1.8392277228716707,1.0217931793731503,0.12261518152477804
21,10.5,2.135362427420865,1.1863124596782584,0.142357495161391
22,11.0,2.390949685989403,1.328305381105224,0.15939664573262688
23,11.5,2.6392426019910573,1.466245889995032,0.17594950679940383
24,12.0,2.7997782350672056,1.5554323528151142,0.1866518823378137
25,12.5,2.9201534439858015,1.6223074688810009,0.1946768962657201
26,13.0,2.9791468981562463,1.6550816100868035,0.1986097932104164
27,13.5,2.97891335239366,1.654951862440922,0.19859422349291067
28,14.0,2.935057922488004,1.6305877347155575,0.1956705281658669
29,14.5,2.8179160696954284,1.5655089276085712,0.18786107131302857
30,15.0,2.7189626646687874,1.510534813704882,0.18126417764458583
31,15.5,2.512311918586501,1.3957288436591673,0.16748746123910008
32,16.0,2.260120106761567,1.2556222815342037,0.15067467378410446
33,16.5,1.9641838066585493,1.0912132259214162,0.13094558711056994
34,17.0,1.6399330919231623,0.9110739399573123,0.10932887279487749
35,17.5,1.3032840365940763,0.724046686996709,0.0868856024396051
36,18.0,0.9341938369114591,0.5189965760619217,0.062279589127430604
37,18.5,0.5829741896830765,0.3238745498239314,0.038864945978871766
38,19.0,0.23029242367484504,0.12794023537491392,0.01535282824498967
39,19.5,0.009217317911702244,0.005120732173167913,0.0006144878607801496
40,20.0,0.0018305866390924165,0.0010169925772735647,0.00012203910927282777
41,20.5,0.0041088187808715464,0.0022826771004841925,0.0002739212520581031
42,21.0,0.004659112193294402,0.0025883956629413345,0.00031060747955296013
43,21.5,0.004659112193294402,0.0025883956629413345,0.00031060747955296013
44,22.0,0.004659112193294402,0.0025883956629413345,0.00031060747955296013
45,22.5,0.004659112193294402,0.0025883956629413345,0.00031060747955296013
46,23.0,0.004659112193294402,0.0025883956629413345,0.00031060747955296013
47,23.5,0.0051435734147850885,0.0028575407859917157,0.0003429048943190059
