"Applied filters:
GIORNO is on or after 18/01/2022 and is before 20/01/2022",,
,,
Date,Total Load (GW),Forecast Total Load (GW)
18/01/2022 00:00:00,31.61,31.82
18/01/2022 00:15:00,31.23,31.65
18/01/2022 00:30:00,30.86,31.20
18/01/2022 00:45:00,30.18,30.75
18/01/2022 01:00:00,29.71,30.31
18/01/2022 01:15:00,29.25,29.89
18/01/2022 01:30:00,28.91,29.52
18/01/2022 01:45:00,28.61,29.20
18/01/2022 02:00:00,28.40,28.93
18/01/2022 02:15:00,28.32,28.71
18/01/2022 02:30:00,28.04,28.55
18/01/2022 02:45:00,28.05,28.45
18/01/2022 03:00:00,28.16,28.39
18/01/2022 03:15:00,28.12,28.37
18/01/2022 03:30:00,28.30,28.38
18/01/2022 03:45:00,28.14,28.41
18/01/2022 04:00:00,28.46,28.47
18/01/2022 04:15:00,28.66,28.56
18/01/2022 04:30:00,28.69,28.68
18/01/2022 04:45:00,29.06,28.87
18/01/2022 05:00:00,29.89,29.17
18/01/2022 05:15:00,30.34,29.67
18/01/2022 05:30:00,31.16,30.44
18/01/2022 05:45:00,32.21,31.53
18/01/2022 06:00:00,34.40,32.91
18/01/2022 06:15:00,35.98,34.51
18/01/2022 06:30:00,37.86,36.26
18/01/2022 06:45:00,39.68,38.11
18/01/2022 07:00:00,42.57,39.97
18/01/2022 07:15:00,44.15,41.79
18/01/2022 07:30:00,45.54,43.49
18/01/2022 07:45:00,46.47,45.02
18/01/2022 08:00:00,47.93,46.36
18/01/2022 08:15:00,48.70,47.51
18/01/2022 08:30:00,49.54,48.46
18/01/2022 08:45:00,49.92,49.23
18/01/2022 09:00:00,50.46,49.82
18/01/2022 09:15:00,50.67,50.25
18/01/2022 09:30:00,50.66,50.52
18/01/2022 09:45:00,50.58,50.65
18/01/2022 10:00:00,50.60,50.69
18/01/2022 10:15:00,50.22,50.66
18/01/2022 10:30:00,50.15,50.61
18/01/2022 10:45:00,50.25,50.56
18/01/2022 11:00:00,49.92,50.48
18/01/2022 11:15:00,49.65,50.34
18/01/2022 11:30:00,49.47,50.08
18/01/2022 11:45:00,48.92,49.68
18/01/2022 12:00:00,48.04,49.19
18/01/2022 12:15:00,47.34,48.67
18/01/2022 12:30:00,47.07,48.19
18/01/2022 12:45:00,46.87,47.79
18/01/2022 13:00:00,46.61,47.50
18/01/2022 13:15:00,46.39,47.32
18/01/2022 13:30:00,47.17,47.26
18/01/2022 13:45:00,46.95,47.31
18/01/2022 14:00:00,47.06,47.46
18/01/2022 14:15:00,47.49,47.65
18/01/2022 14:30:00,47.79,47.84
18/01/2022 14:45:00,48.15,48.02
18/01/2022 15:00:00,47.89,48.16
18/01/2022 15:15:00,47.82,48.26
18/01/2022 15:30:00,48.32,48.31
18/01/2022 15:45:00,47.96,48.32
18/01/2022 16:00:00,48.27,48.31
18/01/2022 16:15:00,48.26,48.33
18/01/2022 16:30:00,48.37,48.41
18/01/2022 16:45:00,48.37,48.58
18/01/2022 17:00:00,48.93,48.80
18/01/2022 17:15:00,49.96,49.03
18/01/2022 17:30:00,50.25,49.22
18/01/2022 17:45:00,50.55,49.32
18/01/2022 18:00:00,50.13,49.37
18/01/2022 18:15:00,49.64,49.37
18/01/2022 18:30:00,49.86,49.37
18/01/2022 18:45:00,49.90,49.37
18/01/2022 19:00:00,49.75,49.31
18/01/2022 19:15:00,49.34,49.14
18/01/2022 19:30:00,49.09,48.79
18/01/2022 19:45:00,48.12,48.21
18/01/2022 20:00:00,47.43,47.47
18/01/2022 20:15:00,46.79,46.64
18/01/2022 20:30:00,45.97,45.80
18/01/2022 20:45:00,45.15,45.01
18/01/2022 21:00:00,44.17,44.24
18/01/2022 21:15:00,43.28,43.42
18/01/2022 21:30:00,42.40,42.52
18/01/2022 21:45:00,41.10,41.50
18/01/2022 22:00:00,39.74,40.40
18/01/2022 22:15:00,38.93,39.33
18/01/2022 22:30:00,37.98,38.33
18/01/2022 22:45:00,36.61,37.48
18/01/2022 23:00:00,36.14,36.69
18/01/2022 23:15:00,35.39,35.87
18/01/2022 23:30:00,34.45,34.92
18/01/2022 23:45:00,33.15,33.76
19/01/2022 00:00:00,32.69,32.43
19/01/2022 00:15:00,31.91,31.95
19/01/2022 00:30:00,31.19,31.45
19/01/2022 00:45:00,30.83,30.95
19/01/2022 01:00:00,30.77,30.47
19/01/2022 01:15:00,30.20,30.01
19/01/2022 01:30:00,29.70,29.58
19/01/2022 01:45:00,29.46,29.22
19/01/2022 02:00:00,29.54,28.91
19/01/2022 02:15:00,28.94,28.66
19/01/2022 02:30:00,29.09,28.48
19/01/2022 02:45:00,29.07,28.37
19/01/2022 03:00:00,28.90,28.32
19/01/2022 03:15:00,28.76,28.30
19/01/2022 03:30:00,28.92,28.30
19/01/2022 03:45:00,28.89,28.31
19/01/2022 04:00:00,29.06,28.35
19/01/2022 04:15:00,29.37,28.44
19/01/2022 04:30:00,29.60,28.63
19/01/2022 04:45:00,29.77,28.93
19/01/2022 05:00:00,30.77,29.39
19/01/2022 05:15:00,31.41,30.08
19/01/2022 05:30:00,31.91,31.02
19/01/2022 05:45:00,33.16,32.26
19/01/2022 06:00:00,35.11,33.75
19/01/2022 06:15:00,37.00,35.43
19/01/2022 06:30:00,38.76,37.25
19/01/2022 06:45:00,40.45,39.12
19/01/2022 07:00:00,43.32,41.01
19/01/2022 07:15:00,44.44,42.84
19/01/2022 07:30:00,45.48,44.56
19/01/2022 07:45:00,46.73,46.10
19/01/2022 08:00:00,48.73,47.45
19/01/2022 08:15:00,49.73,48.58
19/01/2022 08:30:00,50.43,49.47
19/01/2022 08:45:00,50.96,50.11
19/01/2022 09:00:00,51.36,50.53
19/01/2022 09:15:00,51.66,50.74
19/01/2022 09:30:00,51.57,50.78
19/01/2022 09:45:00,51.31,50.70
19/01/2022 10:00:00,50.80,50.53
19/01/2022 10:15:00,50.94,50.36
19/01/2022 10:30:00,50.90,50.23
19/01/2022 10:45:00,50.59,50.21
19/01/2022 11:00:00,50.03,50.22
19/01/2022 11:15:00,50.16,50.21
19/01/2022 11:30:00,49.99,50.10
19/01/2022 11:45:00,49.21,49.84
19/01/2022 12:00:00,47.76,49.46
19/01/2022 12:15:00,47.30,49.01
19/01/2022 12:30:00,46.40,48.56
19/01/2022 12:45:00,46.64,48.15
19/01/2022 13:00:00,46.51,47.81
19/01/2022 13:15:00,46.04,47.56
19/01/2022 13:30:00,46.73,47.42
19/01/2022 13:45:00,46.80,47.41
19/01/2022 14:00:00,46.97,47.51
19/01/2022 14:15:00,47.20,47.67
19/01/2022 14:30:00,47.60,47.86
19/01/2022 14:45:00,47.75,48.06
19/01/2022 15:00:00,47.20,48.25
19/01/2022 15:15:00,47.15,48.42
19/01/2022 15:30:00,47.42,48.57
19/01/2022 15:45:00,47.74,48.67
19/01/2022 16:00:00,48.02,48.76
19/01/2022 16:15:00,48.23,48.82
19/01/2022 16:30:00,48.65,48.87
19/01/2022 16:45:00,49.32,48.93
19/01/2022 17:00:00,49.65,48.99
19/01/2022 17:15:00,50.49,49.08
19/01/2022 17:30:00,51.41,49.22
19/01/2022 17:45:00,51.59,49.39
19/01/2022 18:00:00,51.01,49.60
19/01/2022 18:15:00,50.87,49.80
19/01/2022 18:30:00,50.85,49.96
19/01/2022 18:45:00,50.67,50.07
19/01/2022 19:00:00,50.31,50.07
19/01/2022 19:15:00,49.91,49.91
19/01/2022 19:30:00,49.39,49.56
19/01/2022 19:45:00,48.66,48.98
19/01/2022 20:00:00,47.71,48.21
19/01/2022 20:15:00,46.97,47.35
19/01/2022 20:30:00,46.15,46.44
19/01/2022 20:45:00,45.39,45.56
19/01/2022 21:00:00,44.19,44.68
19/01/2022 21:15:00,43.36,43.76
19/01/2022 21:30:00,42.50,42.78
19/01/2022 21:45:00,41.02,41.71
19/01/2022 22:00:00,40.28,40.58
19/01/2022 22:15:00,39.16,39.44
19/01/2022 22:30:00,38.18,38.34
19/01/2022 22:45:00,37.27,37.31
19/01/2022 23:00:00,36.06,36.33
19/01/2022 23:15:00,35.10,35.35
19/01/2022 23:30:00,34.35,34.35
19/01/2022 23:45:00,33.45,33.28
