,time,load
0,1,0.3165
1,2,0.3075
2,3,0.2989
3,4,0.292
4,5,0.2871
5,6,0.2845
6,7,0.2837
7,8,0.2841
8,9,0.28559999999999997
9,10,0.2887
10,11,0.2967
11,12,0.3153
12,13,0.34509999999999996
13,14,0.3811
14,15,0.4179
15,16,0.45020000000000004
16,17,0.47509999999999997
17,18,0.49229999999999996
18,19,0.5025
19,20,0.5065
20,21,0.5065999999999999
21,22,0.5056
22,23,0.5034000000000001
23,24,0.4968
24,25,0.4867
25,26,0.4779
26,27,0.4732
27,28,0.4731
28,29,0.4765
29,30,0.4802
30,31,0.4826
31,32,0.4832
32,33,0.4833
33,34,0.4858
34,35,0.4903
35,36,0.4932
36,37,0.49369999999999997
37,38,0.49369999999999997
38,39,0.4914
39,40,0.48210000000000003
40,41,0.4664
41,42,0.4501
42,43,0.43420000000000003
43,44,0.415
44,45,0.3933
45,46,0.37479999999999997
46,47,0.35869999999999996
47,48,0.33759999999999996
